Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
28,20,11,7.974340964447526,2.699328282219711,2.4148536741097626e-05,4.52733963670571,1.3700398954508106,2.372043865071234,9.121471765295947,0.6106809070150078,11
28,20,12,77.24485817495062,114.41736751538042,4.0450987004447825e-09,0.8425143779907989,0.09312420603622208,0.08632700749272,11.41142771391655,0.9092220894266028,19
28,20,13,38.879285611651994,7.961049259109379,0.44002785931423927,0.01723908696805304,0.05501658648322763,0.011497775165671355,17.62770152015429,0.7278195521324411,22
28,20,14,46.32537366820671,10.526276094699101,0.44893903136946384,0.011953270401244831,0.03973188809883648,0.008749949945812347,19.80475012568386,0.5952516602266341,22
28,20,15,69.89384697347097,21.02986893910842,0.46203843553775686,0.010278554441307264,0.032540340426738756,0.010096671230883435,28.135944470933513,0.21068449987844048,23
28,20,16,47.410279845158854,11.623135352678949,0.44733871823025045,0.011206675878086964,0.041726406479256614,0.010072484029471264,15.388393455862493,0.8450379808398898,22
28,20,17,63.34608418217856,43.83792742022968,3.4725005648716945e-08,0.7875445860329072,0.1252652735158428,0.062354835451256585,36.652027676606274,0.06227227286442894,25
28,20,18,58.90235131294062,11.22821343504525,0.42831187304045865,0.014158709070894865,0.0397888238272885,0.007981815356395822,27.97758985478503,0.35956208502791487,26
28,20,19,3978.588029379803,14269.355867557775,4.7255952309033233e-05,0.3176629349996808,0.015492206276568344,0.028823659104036108,22.401454425649764,0.2146484409900753,18
28,20,20,141.75513507534492,302.26553650459067,8.695322240015457e-11,0.6216712561267452,0.06850884104268971,0.08226897373499699,24.220807772617036,0.23287988306996887,20
28,20,21,36.58024177449128,10.26805363060564,0.4470772833352016,0.020281636948378118,0.049254839209493355,0.013198855948502534,17.692158935168457,0.6076791718567358,20
28,20,22,9.283576046341075,3.4342059446193143,5.764901087057517e-07,4.91351778571342,0.8431904600006703,1.0387127515586252,15.79068462485873,0.5387190607348535,17
28,20,23,7.843070500237883,3.6958854167535002,0.7689119734894911,0.5432082975266859,0.48950754356736187,1.1596452064469813,6.499264087488526,0.6890949278535756,9
28,21,9,7.409516080629795,3.7220965150839973,2.5750229309950967e-07,2.5540527326057987,1.1552870980235004,2.7994056181218574,4.347670689941492,0.7389740532211614,7
28,21,10,7.395626597730954,2.686078981252365,1.9327684496750486e-05,4.022989145419715,1.548523778131166,3.407576454114128,4.1261165053531546,0.9660814107759217,11
28,21,11,8.140977404028664,2.795945620755748,2.1140735051439208e-07,2.9356358524116786,1.0928473579197426,1.7203792218809915,13.840710272023614,0.6105793392924286,16
28,21,12,17.735154931799716,12.684695833553445,3.10086678556587e-10,3.658108125779198,0.2945313944409879,0.2757150273958107,5.232318963943095,0.9193953179480109,11
28,21,13,9.648627054052646,2.7668877414888486,0.5565292628734586,0.2863107711352757,0.34751153147566566,0.28210936066878706,9.69647473682581,0.5578784051094252,11
28,21,14,20.506968317086322,5.825682276026417,0.4958345532468095,0.02910474110659919,0.08003710491337751,0.025438255891736407,9.397562318747646,0.9662774209928717,19
28,21,15,32.730065446867016,6.529836792996336,0.47984790453161646,0.022967827699592713,0.0660685554086779,0.015159567024176233,11.016875859901212,0.751397153337833,15
28,21,16,37.95495710462866,8.538642156338561,0.4508665516825938,0.012729882201767406,0.03819636031482776,0.007869721886315802,10.266172834083466,0.8026712351827828,15
28,21,17,14.210080275062865,6.819305793127442,1.6576963662862099e-07,3.4527074320750746,0.42125142516739683,0.3430884268791759,25.191892379171687,0.19418815923649993,20
28,21,18,51.24032869941121,42.75095869913659,1.146878703117693e-08,0.5552206930753634,0.14262852213985583,0.0884612272927021,18.159302675298594,0.8355538678958603,25
28,21,19,35.93399325115426,10.40220598227976,0.3850974502516921,0.026769365958732028,0.06075450372981525,0.01399457687155515,18.169918153028508,0.8982404853737287,27
28,21,20,25.95246287324057,5.799680219645711,0.4824470683168852,0.02634723058500682,0.08990591355877219,0.02410968305529626,24.439319663383692,0.6058515781445115,27
28,21,21,131.12578829482948,263.65654695174436,5.988838841508581e-08,0.46167319034458076,0.07824634809540942,0.0942229160332509,16.397741023024388,0.4255627503489517,16
28,21,22,8.937158924516998,3.639660021363346,2.5980980505879714e-07,4.491436772641463,1.123663402206256,1.8237212811379784,13.802401785311304,0.5405652181659383,15
28,21,23,6.983636516963948,3.037968461062239,0.6489478570559761,0.38820193828096206,0.3331864668469947,0.7712961646900046,4.1579964694361795,0.9007090433640758,9
28,22,10,6.582081999854366,2.708305107172506,0.0007136046977906929,2.8528289740668633,2.0568687147218268,7.8506903849850245,1.6690084153512998,0.995688045295739,9
28,22,11,8.793362696243499,5.574079250170344,0.6805085241404818,0.29764706928258233,0.2546486643653128,0.359709868768948,1.1498818175247445,0.9495942035964698,5
28,22,12,6.565495488588414,2.739414985132583,2.08573270846224e-05,2.7802781667789507,2.194907907723125,7.535794179404124,0.8558484246300146,0.9997040820071514,9
28,22,13,11.43194291096456,7.245443408915435,4.9037583438327204e-08,4.774189494202664,0.4638001890382432,0.5463654031453667,5.521711241487302,0.8537207074997759,10
28,22,14,10.613321874499619,5.656372612798585,2.9087951797235334e-07,4.127835822438242,0.4801325887282888,0.5276231808957,8.552469941751967,0.8997319679365303,15
28,22,15,37.185484250207324,16.466047376039032,0.4166550570483399,0.0135688215355248,0.022927719269828766,0.01045874530658527,13.54378802477137,0.3307840173895044,12
28,22,16,21.47527010274716,7.40243807594665,0.3817672416317247,0.05032804819753878,0.10243052452082595,0.03758773732608105,13.114171559098274,0.7847462001654328,18
28,22,17,12.220291405719696,3.5381040257900813,0.45905618787547176,0.08003203653622146,0.13561228584225166,0.0730458923479252,10.52248027059979,0.6507523368903454,13
28,22,18,33.103487906013626,8.036817960390634,0.4493896837352726,0.02574809670807504,0.057805392625978995,0.0225612121190461,6.6547809939047236,0.8795589440619352,12
28,22,19,9.946510247906815,2.9964923461887185,0.6042360317214803,0.19198301155333486,0.2210834539296503,0.2082877081359011,4.965786465460661,0.8372804778513505,9
28,22,20,467.34880322717623,4182.45392185712,3.2882601641581743e-08,0.3746769896821339,0.03954052646515989,0.17978383584741367,8.776598437534755,0.8889056262707677,15
28,22,21,8.305378958563063,3.1399302941784994,0.5208367159090508,0.2953447070287732,0.3208977548723843,0.4445067390629155,10.952958809849775,0.755921858092732,15
28,22,22,16.549854036853027,4.485433944764246,0.4315579751411025,0.11254312494080157,0.1612682667607981,0.06678407065488455,12.339063880674312,0.26300488693363366,10
28,22,23,7.692357967754949,3.5914679751231553,1.2698586479564788e-06,3.948265401340292,1.5434611825755642,3.2555518530639644,1.45768945252783,0.8341088837325172,4
28,23,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,23,12,8.863014735343027,3.9086032280442105,0.5218666016367426,0.5418276239354484,0.1818804194258199,0.4179734487680365,2.7626474129384113,0.5982974777991226,4
28,23,13,6.792452463776321,7.356081208333545,4.193627634430097e-05,2.9730803914643387,1.1203388034357062,4.2162265486975326,0.8676280969663799,0.9996868012119899,9
28,23,14,11.63540574133315,7.075644149575135,0.7747429943148326,0.7512034516010728,0.2415096176829871,0.4864575225043414,1.0803642260740718,0.7818162266991159,3
28,23,15,7.9901694099885985,3.811057094265127,5.346597442557055e-07,4.948265730345437,0.9513815382345623,1.8695526537728573,2.980342920012974,0.9909831188048724,11
28,23,16,14.026938064689974,8.665698200587691,0.372935379690498,0.11451611716076449,0.12282351202398088,0.09738264365502904,6.483045058465823,0.8392714593264505,11
28,23,17,8.178786116524657,3.2005797559012437,8.100435501812164e-06,2.87877981686063,1.4178200710728748,3.3622202111489456,2.3575169958131217,0.9680442739708226,8
28,23,18,7.6055730503955905,2.860236336223309,3.490333289057901e-07,2.867344878057486,2.174599389197465,8.953200865739488,5.877362038248602,0.9817348935976065,15
28,23,19,8.029104394454166,3.0956298975040903,1.4904636674861749e-06,4.344891049863527,1.0901222887472628,1.6264083654513448,1.6758510847484729,0.9997642667927495,12
28,23,20,19.69517958580801,24.022066448043926,4.537920886282798e-07,4.101937680683016,0.2115135872379665,0.2937616572341986,2.7644345590508355,0.9482598299005607,8
28,23,21,7.773091618255607,2.7460543359875755,1.446732688092922e-06,4.965695508129347,1.4336199295353995,2.2466178230949474,3.9460651437723424,0.9714682329921487,11
28,23,22,8.868194678535016,14.571247265865992,7.98440566440739e-08,2.511963747539626,0.7499004734507108,1.0711263695336015,3.1278823560072673,0.9782522283861866,10
28,23,23,9.936264093273971,3.1353102151771974,0.6560922407187488,0.21476290173754325,0.2585494585672974,0.22994430131740962,4.119361272248542,0.9033821418799148,9
29,0,0,10.90627010961065,4.138032957678236,1.6180252970787734e-08,4.997499247525878,0.9893843114468182,1.5184415043618897,5.321738475001673,0.6207633230390425,7
29,0,1,22.71241627126286,21.381601664698344,0.38460615847459273,0.044628143444283425,0.035104858241012185,0.029549170006958492,2.3226860487558483,0.8029292251428437,5
29,0,2,13.59495929191196,11.051233512891883,1.073762530279243e-06,4.888656949203945,0.37013181649629917,0.5264639899807662,2.1085094068809944,0.9094532467729135,6
29,0,3,7.9785908343811975,4.222340380210827,2.8874748703167086e-08,4.796755426871798,1.0033591501560675,1.9938927540310294,2.606831429073024,0.9892257929783704,10
29,0,4,24.41242743695171,40.73468557852523,1.0587685173035766e-08,3.8128727400679883,0.1716919925843437,0.26950185783040437,3.216307074410609,0.781249260454989,6
29,0,5,8.398893626890024,3.098795245001062,6.075289285534247e-07,4.711409694773738,1.0827152901153647,1.5751737881771712,5.050206836392243,0.9287107409108086,11
29,0,6,7.1627894137933446,15.838139239629557,0.3386087617006017,2.5835630665180074,0.5168017702422902,4.185212832209758,1.561173599656274,0.9916447640783282,8
29,0,7,6.958414650692107,4.141129063400533,0.8225504252810262,0.8342307200866932,0.4910550743484865,1.3734874940748465,1.5895818025366395,0.9025063344309172,5
29,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,0,9,7.720494437930002,2.838233396688437,0.6999484608981408,0.7324212444518603,0.4864337612401478,0.7111847212290046,1.7074203600467073,0.8879635974434998,5
29,0,10,10.414113907701388,7.9687713419379556,1.4131180281484745e-07,4.993661507882198,0.5784841702442471,1.2724111115931815,1.3661306759290608,0.7134927341159502,3
29,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,1,0,35.72312208527283,53.418475149573716,4.441515882858127e-07,3.771767471824339,0.12970951754449322,0.15119759839579713,4.815600007661658,0.9397667753626784,11
29,1,1,105.7758916215008,220.3415464026475,4.233334516268172e-09,1.0774225477425663,0.07592343427429692,0.09243630229956493,9.830390974571166,0.8753342546061729,16
29,1,2,19.833652248674486,6.1018067369768545,0.49930192630820186,0.03690629046135649,0.07461613176369697,0.030295294295375856,10.425221769125493,0.959790159216107,20
29,1,3,27.557085690781435,7.566789794047247,0.45669486458713854,0.024460027082728597,0.0559751881881777,0.023320196160112654,9.507596284033996,0.48470076249229344,10
29,1,4,62.24936903990958,64.32614639713526,4.214339377472953e-08,3.7268171130775123,0.11375835562584256,0.08100245135705941,11.524927662021447,0.7145736716242332,15
29,1,5,11.39206833525595,4.025872058034353,0.4088228738371477,0.12715778522459056,0.16502686895261107,0.0910470201393656,10.237373627270117,0.5091702087288421,11
29,1,6,11.542475006393103,8.270402755977614,0.2970025400248158,4.3293100544558,0.6962671182879124,1.116222224510599,8.215818783891713,0.914838895777162,15
29,1,7,12.03876333499853,4.621993645209954,3.3193408632836707e-06,4.42208177444997,0.610010031246883,0.5799096312628353,12.492683466685467,0.7094256020205887,16
29,1,8,18.166627824317846,5.525000932118689,0.4306883186224872,0.32020536782427544,0.14917053536266306,0.1275737102137823,3.537358249554587,0.8962710147596648,8
29,1,9,11.257753718056627,4.569577955773148,0.7333167997280967,0.18703924309034392,0.2095730174605298,0.15072626759940475,4.481874253103737,0.7228988070139755,7
29,1,10,16.743524825894497,53.08836731620989,3.7903291658092364e-06,2.866258843750423,0.276927963069509,0.27988419124550856,5.917678567221681,0.5493939134699988,7
29,1,11,6.437474766463373,2.092886669801544,3.043164328864201e-07,4.903513311841634,2.9339761723986584,8.7526819413662,3.5297524003217413,0.9976937804602647,14
29,1,12,1938.3143170553687,6704.773200013301,0.005832769110070135,4.457153898562327,0.014496317376014553,0.02449359377009865,2.4414696670570657,0.785282892868989,5
29,2,0,9966.885429953907,36418.18195134701,7.972005590967113e-05,0.7753785310641749,0.007888142713354657,0.014878456199816995,12.977489722619355,0.4495519401239684,13
29,2,1,27.478361953337014,6.605291642832692,0.4191413616733186,0.028602385724283974,0.06439053274500353,0.015655104188110225,14.770211396648216,0.321916837770458,13
29,2,2,37.09230554795373,8.74006554505271,0.40314787444040795,0.0967218496756525,0.05659932582644288,0.03589660690719381,17.505879297962824,0.28953250187160007,15
29,2,3,39.79976155122724,8.564883976165296,0.45604532565098194,0.013954993909532365,0.04413160018285614,0.00942436283327145,22.566972474823675,0.3105536682589816,20
29,2,4,33.2614925627907,9.769440849353435,0.4024486578909614,0.019389476797271737,0.04155000703636072,0.011697128599370431,25.688639030358317,0.10709315634610772,18
29,2,5,25.79976405874969,9.182877678331508,0.31739795468688714,0.06093575256319109,0.12558639058991192,0.041674343398787624,19.686616877653822,0.47768043279305006,20
29,2,6,39.26236410570397,9.261965340509299,0.4550743635625912,0.013634884526350505,0.038041923899241284,0.008239113941132472,16.15675069464763,0.7068532991968194,20
29,2,7,47.91772460948535,11.370158957713315,0.4553626707856623,0.010735820272719937,0.03389845686187313,0.007707177106713584,22.76213268454746,0.3006247302362773,20
29,2,8,15.205790224469498,4.06588102449164,0.5624345728946489,0.061494904271001294,0.1276825122793452,0.053964215271507215,9.553205711081814,0.7940658365358119,14
29,2,9,11.975934202020241,4.65868750854733,6.509354394390598e-07,4.931275584961678,0.47475759929611505,0.43596685261232493,13.826947916497724,0.38614315659563536,13
29,2,10,7.644687427891932,1.9947391902278713,0.7615794447151423,0.984385307878394,0.7742992941013721,1.667393249298349,5.608404368051218,0.9754179419207538,14
29,2,11,8.903846418844239,2.9966162692315486,3.177430785150648e-07,4.937300582336128,0.8267929662369541,0.8414254088702543,7.715768985587389,0.9935873943272557,20
29,2,12,7.708345595183655,3.3351406484170236,0.7176489010865705,0.3436775789545535,0.3368562247225696,0.48076059514419617,1.7716678214679906,0.9713914086747218,7
